timestamp,price_kwh
2024-10-31 01:00:00+00:00,0.057461649999999996
2024-10-31 01:30:00+00:00,0.057531719999999995
2024-10-31 02:00:00+00:00,0.05760179
2024-10-31 02:30:00+00:00,0.05668337
2024-10-31 03:00:00+00:00,0.05576495
2024-10-31 03:30:00+00:00,0.055910329999999994
2024-10-31 04:00:00+00:00,0.056055709999999995
2024-10-31 04:30:00+00:00,0.05540723
2024-10-31 05:00:00+00:00,0.05475875
2024-10-31 05:30:00+00:00,0.054050575000000003
2024-10-31 06:00:00+00:00,0.0533424
2024-10-31 06:30:00+00:00,0.046265025
2024-10-31 07:00:00+00:00,0.03918765
2024-10-31 07:30:00+00:00,0.039203434999999995
2024-10-31 08:00:00+00:00,0.03921922
2024-10-31 08:30:00+00:00,0.038987345
2024-10-31 09:00:00+00:00,0.03875547
2024-10-31 09:30:00+00:00,0.038912005
2024-10-31 10:00:00+00:00,0.03906854
2024-10-31 10:30:00+00:00,0.041589310000000004
2024-10-31 11:00:00+00:00,0.04411008
2024-10-31 11:30:00+00:00,0.04618113
2024-10-31 12:00:00+00:00,0.048252180000000006
2024-10-31 12:30:00+00:00,0.049178435000000006
2024-10-31 13:00:00+00:00,0.05010469
2024-10-31 13:30:00+00:00,0.049388095
2024-10-31 14:00:00+00:00,0.0486715
2024-10-31 14:30:00+00:00,0.03905132
2024-10-31 15:00:00+00:00,0.029431139999999998
2024-10-31 15:30:00+00:00,0.012001564999999999
2024-10-31 16:00:00+00:00,-0.00542801
2024-10-31 16:30:00+00:00,-0.00798988
2024-10-31 17:00:00+00:00,-0.01055175
2024-10-31 17:30:00+00:00,-0.009067085
2024-10-31 18:00:00+00:00,-0.00758242
2024-10-31 18:30:00+00:00,-0.007001325
2024-10-31 19:00:00+00:00,-0.00642023
2024-10-31 19:30:00+00:00,-0.006408065
2024-10-31 20:00:00+00:00,-0.0063959
2024-10-31 20:30:00+00:00,-0.007457715
2024-10-31 21:00:00+00:00,-0.008519529999999999
2024-10-31 21:30:00+00:00,-0.007083889999999999
2024-10-31 22:00:00+00:00,-0.00564825
2024-10-31 22:30:00+00:00,0.000526495000000001
2024-10-31 23:00:00+00:00,0.006701240000000001
2024-10-31 23:30:00+00:00,0.026520115
2024-11-01 00:00:00+00:00,0.046338990000000004
2024-11-01 00:30:00+00:00,0.046236985
2024-11-01 01:00:00+00:00,0.04613498
2024-11-01 01:30:00+00:00,0.045898415
2024-11-01 02:00:00+00:00,0.045661850000000004
